序号,单词/词组,类型,难度,zipf,freq_per_million,频段
856,thursday,单词,3,4.62,41.7,2K
198,crisis,单词,2,4.62,41.7,2K
852,theme,单词,2,4.62,41.7,2K
163,combination,单词,5,4.61,40.7,2K
205,customer,单词,3,4.61,40.7,2K
857,ticket,单词,2,4.61,40.7,2K
399,humans,单词,2,4.61,40.7,2K
711,salt,单词,1,4.6,39.8,2K
788,statistics,单词,4,4.6,39.8,2K
288,facility,单词,3,4.6,39.8,2K
545,newspaper,单词,4,4.6,39.8,2K
274,entertainment,单词,5,4.6,39.8,2K
858,tickets,单词,3,4.6,39.8,2K
348,gender,单词,2,4.59,38.9,2K
867,tools,单词,2,4.59,38.9,2K
921,wednesday,单词,4,4.59,38.9,2K
640,prize,单词,2,4.59,38.9,2K
40,attitude,单词,3,4.58,38.0,2K
328,frame,单词,2,4.58,38.0,2K
85,branch,单词,2,4.58,38.0,2K
664,recovery,单词,3,4.58,38.0,2K
367,guest,单词,2,4.58,38.0,2K
318,flag,单词,1,4.58,38.0,2K
688,reviews,单词,3,4.58,38.0,2K
613,plot,单词,1,4.58,38.0,2K
792,storage,单词,3,4.57,37.2,2K
121,chat,单词,1,4.57,37.2,2K
123,cheese,单词,2,4.57,37.2,2K
80,bottle,单词,2,4.57,37.2,2K
238,diet,单词,1,4.57,37.2,2K
233,detail,单词,2,4.57,37.2,2K
433,item,单词,1,4.57,37.2,2K
882,transportation,单词,5,4.57,37.2,2K
866,tool,单词,1,4.56,36.3,2K
226,depression,单词,4,4.56,36.3,2K
200,crying,单词,2,4.56,36.3,2K
192,creation,单词,3,4.56,36.3,2K
177,consumer,单词,3,4.56,36.3,2K
97,button,单词,2,4.56,36.3,2K
272,employment,单词,4,4.56,36.3,2K
693,roads,单词,2,4.55,35.5,2K
696,roof,单词,1,4.55,35.5,2K
548,noise,单词,2,4.55,35.5,2K
590,personality,单词,5,4.55,35.5,2K
170,concert,单词,3,4.55,35.5,2K
709,salad bar,词组,4,4.545,50.6,2K
55,bathroom,单词,3,4.54,34.7,2K
284,expansion,单词,4,4.54,34.7,2K
9,advertising,单词,5,4.54,34.7,2K
586,peak,单词,1,4.53,33.9,2K
65,bike,单词,1,4.53,33.9,2K
647,protein,单词,3,4.53,33.9,2K
299,fees,单词,1,4.53,33.9,2K
12,ages,单词,1,4.53,33.9,2K
769,solar,单词,2,4.53,33.9,2K
369,guided tour,词组,5,4.525,54.6,2K
851,theatre,单词,3,4.52,33.1,2K
853,therapy,单词,3,4.52,33.1,2K
215,decade,单词,2,4.52,33.1,2K
789,steam,单词,2,4.52,33.1,2K
918,wealth,单词,2,4.51,32.4,2K
662,recording,单词,4,4.51,32.4,2K
609,plastic,单词,3,4.51,32.4,2K
151,clubs,单词,2,4.51,32.4,2K
928,wheel,单词,2,4.5,31.6,2K
273,engineer,单词,3,4.5,31.6,2K
430,islands,单词,3,4.5,31.6,2K
211,dancing,单词,3,4.5,31.6,2K
527,mountains,单词,4,4.5,31.6,2K
745,shoulder,单词,3,4.5,31.6,2K
874,tower,单词,2,4.5,31.6,2K
747,shower,单词,2,4.5,31.6,2K
162,colour,单词,2,4.49,30.9,3K
702,rough,单词,2,4.49,30.9,3K
152,coal,单词,1,4.49,30.9,3K
732,settlement,单词,4,4.49,30.9,3K
870,topic,单词,2,4.49,30.9,3K
905,visitors,单词,3,4.49,30.9,3K
762,smell,单词,2,4.49,30.9,3K
27,appointment,单词,5,4.49,30.9,3K
127,chocolate,单词,4,4.49,30.9,3K
341,gallery,单词,3,4.49,30.9,3K
669,relative,单词,3,4.48,30.2,3K
506,meetings,单词,3,4.48,30.2,3K
311,finger,单词,2,4.48,30.2,3K
804,structures,单词,4,4.48,30.2,3K
498,meal,单词,1,4.48,30.2,3K
315,fishing,单词,3,4.47,29.5,3K
438,joining,单词,3,4.47,29.5,3K
74,bone,单词,1,4.47,29.5,3K
578,parking,单词,3,4.47,29.5,3K
168,complicated,单词,5,4.47,29.5,3K
675,reputation,单词,4,4.47,29.5,3K
147,clothing,单词,3,4.47,29.5,3K
479,machines,单词,3,4.46,28.8,3K
626,poverty,单词,3,4.46,28.8,3K
34,assessment,单词,4,4.46,28.8,3K
267,egg,单词,1,4.46,28.8,3K
129,choices,单词,3,4.46,28.8,3K
3,acid,单词,1,4.45,28.2,3K
184,cooking,单词,3,4.45,28.2,3K
843,temple,单词,2,4.45,28.2,3K
111,castle,单词,2,4.45,28.2,3K
542,networks,单词,3,4.45,28.2,3K
648,publication,单词,5,4.45,28.2,3K
566,olympics,单词,3,4.45,28.2,3K
591,pet,单词,1,4.45,28.2,3K
44,babies,单词,2,4.45,28.2,3K
24,anxiety,单词,3,4.45,28.2,3K
392,horses,单词,2,4.45,28.2,3K
493,math,单词,1,4.45,28.2,3K
934,wings,单词,2,4.44,27.5,3K
54,bath,单词,1,4.44,27.5,3K
825,tape,单词,1,4.44,27.5,3K
713,sand,单词,1,4.44,27.5,3K
171,concrete,单词,3,4.44,27.5,3K
269,electricity,单词,5,4.43,26.9,3K
819,swimming,单词,3,4.43,26.9,3K
262,ear,单词,1,4.43,26.9,3K
42,avenue,单词,2,4.43,26.9,3K
48,bags,单词,1,4.43,26.9,3K
936,wire,单词,1,4.43,26.9,3K
401,hunting,单词,3,4.42,26.3,3K
368,guests,单词,2,4.42,26.3,3K
486,maps,单词,1,4.42,26.3,3K
768,soil,单词,1,4.42,26.3,3K
261,dust,单词,1,4.41,25.7,3K
445,knife,单词,2,4.41,25.7,3K
840,telephone,单词,4,4.41,25.7,3K
584,patterns,单词,3,4.41,25.7,3K
217,decline,单词,3,4.4,25.1,3K
228,desert,单词,2,4.4,25.1,3K
201,crystal,单词,3,4.4,25.1,3K
220,delay,单词,2,4.4,25.1,3K
895,vacation,单词,3,4.4,25.1,3K
615,poetry,单词,2,4.4,25.1,3K
802,string,单词,2,4.4,25.1,3K
598,physics,单词,3,4.39,24.5,3K
317,fitness,单词,3,4.39,24.5,3K
360,grass,单词,2,4.38,24.0,3K
286,experiment,单词,4,4.38,24.0,3K
657,races,单词,2,4.38,24.0,3K
668,regulation,单词,4,4.38,24.0,3K
439,journalist,单词,4,4.38,24.0,3K
13,agriculture,单词,5,4.37,23.4,3K
865,tongue,单词,2,4.37,23.4,3K
283,exhibition,单词,4,4.37,23.4,3K
725,seed,单词,1,4.37,23.4,3K
271,emotions,单词,3,4.37,23.4,3K
332,frequency,单词,4,4.36,22.9,3K
2,achievement,单词,5,4.36,22.9,3K
349,gene,单词,1,4.36,22.9,3K
893,universities,单词,5,4.36,22.9,3K
887,tube,单词,1,4.36,22.9,3K
474,logic,单词,2,4.36,22.9,3K
727,self-employed,单词,5,4.36,22.9,3K
232,destruction,单词,5,4.36,22.9,3K
63,behaviour,单词,4,4.36,22.9,3K
679,residence,单词,4,4.36,22.9,3K
117,cd,单词,1,4.36,22.9,3K
178,consumption,单词,5,4.35,22.4,3K
243,discount,单词,3,4.35,22.4,3K
458,leather,单词,3,4.35,22.4,3K
850,theater,单词,3,4.35,22.4,3K
844,tennis,单词,2,4.35,22.4,3K
68,biology lesson,词组,5,4.345,23.05,3K
352,glasses,单词,3,4.34,21.9,3K
596,photographs,单词,5,4.34,21.9,3K
1,absence,单词,3,4.34,21.9,3K
698,roots,单词,2,4.34,21.9,3K
822,tail,单词,1,4.34,21.9,3K
743,shops,单词,2,4.34,21.9,3K
79,boots,单词,2,4.33,21.4,3K
444,knee,单词,1,4.33,21.4,3K
176,conservation,单词,5,4.33,21.4,3K
842,temperatures,单词,5,4.33,21.4,3K
891,uniform,单词,3,4.33,21.4,3K
471,local craftsman,词组,5,4.325,135.33,3K
555,nursing,单词,3,4.32,20.9,3K
250,diversity,单词,4,4.32,20.9,3K
434,jacket,单词,2,4.32,20.9,3K
417,instruments,单词,5,4.32,20.9,3K
649,purple,单词,2,4.32,20.9,3K
414,innovation,单词,4,4.32,20.9,3K
75,bones,单词,2,4.32,20.9,3K
296,feedback,单词,3,4.32,20.9,3K
213,database,单词,3,4.31,20.4,3K
631,presentation,单词,5,4.31,20.4,3K
447,laboratory,单词,4,4.31,20.4,3K
435,jazz,单词,1,4.31,20.4,3K
860,tiger,单词,2,4.3,20.0,3K
186,cooperation,单词,5,4.3,20.0,3K
347,gates,单词,2,4.3,20.0,3K
242,disabled,单词,3,4.29,19.5,3K
340,furniture,单词,4,4.29,19.5,3K
142,clay,单词,1,4.29,19.5,3K
464,lighting,单词,3,4.29,19.5,3K
440,journalists,单词,5,4.29,19.5,3K
863,timing,单词,2,4.29,19.5,3K
873,tourism,单词,3,4.28,19.1,3K
496,mature,单词,2,4.28,19.1,3K
671,repeated,单词,3,4.28,19.1,3K
776,specialist,单词,4,4.28,19.1,3K
87,breathing,单词,4,4.28,19.1,3K
297,feeding,单词,3,4.28,19.1,3K
15,alarm,单词,2,4.28,19.1,3K
475,logo,单词,1,4.28,19.1,3K
880,trains,单词,2,4.27,18.6,3K
568,opera,单词,2,4.27,18.6,3K
346,gardens,单词,3,4.27,18.6,3K
156,coins,单词,2,4.26,18.2,3K
416,instrument,单词,4,4.26,18.2,3K
466,lion,单词,1,4.25,17.8,3K
343,garage,单词,2,4.25,17.8,3K
811,suits,单词,2,4.25,17.8,3K
738,shelter,单词,3,4.25,17.8,3K
546,newspapers,单词,4,4.25,17.8,3K
876,tracking,单词,3,4.25,17.8,3K
225,deposit,单词,3,4.24,17.4,3K
370,habit,单词,2,4.24,17.4,3K
595,photograph,单词,4,4.23,17.0,3K
359,graphic,单词,3,4.23,17.0,3K
827,tasks,单词,2,4.23,17.0,3K
453,laptop,单词,2,4.23,17.0,3K
705,rubber,单词,2,4.23,17.0,3K
871,touching,单词,3,4.22,16.6,3K
457,leaf,单词,1,4.22,16.6,3K
526,motivation,单词,4,4.22,16.6,3K
740,shirts,单词,2,4.22,16.6,3K
610,plates,单词,2,4.22,16.6,3K
396,hotels,单词,2,4.22,16.6,3K
302,fence,单词,2,4.21,16.2,3K
718,scientist,单词,4,4.21,16.2,3K
260,duck,单词,1,4.21,16.2,3K
757,slavery,单词,3,4.21,16.2,3K
619,pollution,单词,4,4.2,15.8,3K
670,relatives,单词,4,4.2,15.8,3K
944,yoga,单词,1,4.2,15.8,3K
115,cave,单词,1,4.2,15.8,3K
175,confusion,单词,4,4.19,15.5,3K
831,taxi,单词,1,4.19,15.5,3K
737,sheep,单词,2,4.19,15.5,3K
624,poster,单词,2,4.19,15.5,3K
758,slaves,单词,2,4.19,15.5,3K
157,collecting,单词,4,4.18,15.1,3K
404,identification,单词,5,4.18,15.1,3K
140,classification,单词,5,4.18,15.1,3K
746,shoulders,单词,4,4.18,15.1,3K
354,grammar,单词,3,4.17,14.8,3K
132,cinema,单词,2,4.17,14.8,3K
41,aunt,单词,1,4.16,14.5,3K
148,clouds,单词,2,4.16,14.5,3K
195,creature,单词,3,4.16,14.5,3K
883,travelling,单词,4,4.16,14.5,3K
614,podcast,单词,3,4.15,14.1,3K
940,workshop,单词,3,4.15,14.1,3K
378,harbor,单词,2,4.15,14.1,3K
504,medication,单词,4,4.15,14.1,3K
796,strain,单词,2,4.15,14.1,3K
141,classroom,单词,4,4.15,14.1,3K
494,mathematics,单词,5,4.15,14.1,3K
114,cattle,单词,2,4.15,14.1,3K
459,lecture,单词,3,4.14,13.8,3K
239,dining,单词,2,4.14,13.8,3K
355,grandmother,单词,5,4.14,13.8,3K
797,strangers,单词,4,4.14,13.8,3K
511,migration,单词,4,4.14,13.8,3K
643,profession,单词,4,4.13,13.5,3K
558,observation,单词,5,4.13,13.5,3K
133,circles,单词,3,4.13,13.5,3K
532,mud,单词,1,4.13,13.5,3K
160,colony,单词,2,4.12,13.2,3K
538,nearest,单词,3,4.11,12.9,3K
207,cycling,单词,3,4.1,12.6,3K
100,cafe,单词,1,4.09,12.3,3K
236,diary,单词,2,4.09,12.3,3K
436,jeans,单词,2,4.09,12.3,3K
235,diameter,单词,3,4.08,12.0,3K
899,viewing,单词,3,4.08,12.0,3K
88,breeding,单词,3,4.08,12.0,3K
616,poison,单词,2,4.08,12.0,3K
540,nest,单词,1,4.07,11.7,3K
36,assumption,单词,4,4.07,11.7,3K
639,priorities,单词,4,4.06,11.5,3K
462,lifting,单词,3,4.06,11.5,3K
760,smartphone,单词,4,4.06,11.5,3K
249,disturbing,单词,4,4.05,11.2,3K
659,rats,单词,1,4.05,11.2,3K
450,lamp,单词,1,4.05,11.2,3K
499,measurement,单词,5,4.05,11.2,3K
859,tide,单词,1,4.05,11.2,3K
845,tent,单词,1,4.05,11.2,3K
582,passport,单词,3,4.05,11.2,3K
358,graph,单词,2,4.05,11.2,3K
353,gloves,单词,2,4.04,11.0,3K
257,drawings,单词,3,4.04,11.0,3K
180,container,单词,4,4.03,10.7,3K
101,calories,单词,3,4.03,10.7,3K
448,ladder,单词,2,4.03,10.7,3K
576,paragraph,单词,4,4.03,10.7,3K
304,ferry,单词,2,4.02,10.5,3K
415,insects,单词,3,4.02,10.5,3K
386,helmet,单词,2,4.02,10.5,3K
431,isolation,单词,4,4.02,10.5,3K
334,fridge,单词,2,4.02,10.5,3K
237,dictionary,单词,4,4.02,10.5,3K
194,creativity,单词,4,4.01,10.2,3K
701,roses,单词,2,4.01,10.2,3K
838,teenagers,单词,4,4.01,10.2,3K
673,reporters,单词,4,4.01,10.2,3K
25,apartments,单词,4,4.01,10.2,3K
4,activated,单词,4,4.01,10.2,3K
6,adaptation,单词,4,4.01,10.2,3K
632,preservation,单词,5,4.01,10.2,3K
188,cottage,单词,3,4.0,10.0,3K
258,drone,单词,2,4.0,10.0,3K
839,telegraph,单词,4,4.0,10.0,3K
113,cathedral,单词,4,3.99,9.77,4K
625,posters,单词,3,3.99,9.77,4K
420,intact,单词,2,3.98,9.55,4K
64,bicycle,单词,3,3.98,9.55,4K
927,whale,单词,2,3.98,9.55,4K
379,harbour,单词,3,3.98,9.55,4K
694,robbery,单词,3,3.97,9.33,4K
93,bullying,单词,3,3.97,9.33,4K
320,flooding,单词,3,3.97,9.33,4K
105,capitalism,单词,4,3.97,9.33,4K
57,beaches,单词,3,3.96,9.12,4K
630,prediction,单词,4,3.96,9.12,4K
652,puzzle,单词,2,3.96,9.12,4K
909,waist,单词,2,3.96,9.12,4K
60,bees,单词,1,3.96,9.12,4K
282,exchanges,单词,4,3.95,8.91,4K
84,brake,单词,2,3.95,8.91,4K
587,pencil,单词,2,3.95,8.91,4K
505,meditation,单词,4,3.95,8.91,4K
897,vegan,单词,2,3.95,8.91,4K
473,locker,单词,2,3.95,8.91,4K
187,correction,单词,4,3.95,8.91,4K
289,factories,单词,4,3.95,8.91,4K
678,reservation,单词,5,3.95,8.91,4K
98,cab,单词,1,3.95,8.91,4K
28,appointments,单词,5,3.95,8.91,4K
931,wifi,单词,1,3.94,8.71,4K
794,storms,单词,2,3.94,8.71,4K
779,spice,单词,2,3.94,8.71,4K
513,minerals,单词,3,3.93,8.51,4K
638,printer,单词,3,3.93,8.51,4K
570,outline,单词,3,3.92,8.32,4K
677,researcher,单词,4,3.92,8.32,4K
112,catalogue,单词,4,3.91,8.13,4K
327,fountain,单词,3,3.91,8.13,4K
785,stamps,单词,2,3.91,8.13,4K
143,cleaner,单词,3,3.9,7.94,4K
522,monument,单词,3,3.9,7.94,4K
764,snack,单词,2,3.9,7.94,4K
51,balloon,单词,3,3.9,7.94,4K
33,assessed,单词,3,3.9,7.94,4K
336,frog,单词,1,3.89,7.76,4K
66,bikes,单词,2,3.89,7.76,4K
517,module,单词,2,3.89,7.76,4K
153,coconut,单词,3,3.88,7.59,4K
356,grandparents,单词,5,3.88,7.59,4K
889,unaware,单词,3,3.87,7.41,4K
307,festivals,单词,4,3.87,7.41,4K
223,dentist,单词,3,3.86,7.24,4K
765,snakes,单词,2,3.86,7.24,4K
520,monkeys,单词,3,3.86,7.24,4K
76,booking,单词,3,3.86,7.24,4K
204,curved,单词,2,3.83,6.76,4K
218,declining,单词,4,3.83,6.76,4K
231,destinations,单词,5,3.83,6.76,4K
656,quiz,单词,1,3.82,6.61,4K
219,decoration,单词,4,3.82,6.61,4K
907,vocabulary,单词,4,3.82,6.61,4K
830,taxation,单词,3,3.81,6.46,4K
557,obesity,单词,3,3.81,6.46,4K
37,atlas,单词,2,3.8,6.31,4K
199,crow,单词,1,3.8,6.31,4K
601,picnic,单词,2,3.8,6.31,4K
295,feathers,单词,3,3.79,6.17,4K
612,playground,单词,4,3.79,6.17,4K
210,dances,单词,2,3.79,6.17,4K
674,reproduction,单词,5,3.79,6.17,4K
50,balcony,单词,3,3.78,6.03,4K
815,supermarket,单词,5,3.78,6.03,4K
759,slides,单词,2,3.78,6.03,4K
898,vegetarian,单词,4,3.78,6.03,4K
848,textbook,单词,3,3.77,5.89,4K
544,newsletter,单词,4,3.76,5.75,4K
904,visions,单词,3,3.76,5.75,4K
560,oceans,单词,2,3.76,5.75,4K
685,restriction,单词,5,3.76,5.75,4K
495,maths,单词,2,3.75,5.62,4K
849,textile,单词,3,3.75,5.62,4K
549,noises,单词,2,3.75,5.62,4K
589,perfume,单词,3,3.75,5.62,4K
629,predators,单词,4,3.74,5.5,4K
902,violin,单词,2,3.74,5.5,4K
451,lamps,单词,2,3.73,5.37,4K
798,strawberry,单词,4,3.72,5.25,4K
385,helicopters,单词,5,3.72,5.25,4K
528,mouths,单词,2,3.72,5.25,4K
510,microphone,单词,4,3.72,5.25,4K
556,nutrients,单词,4,3.71,5.13,4K
469,litter,单词,2,3.71,5.13,4K
482,mammals,单词,3,3.7,5.01,4K
761,smartphones,单词,5,3.69,4.9,4K
428,irrigation,单词,4,3.69,4.9,4K
116,caves,单词,2,3.69,4.9,4K
96,butterflies,单词,5,3.69,4.9,4K
714,scarf,单词,2,3.68,4.79,4K
888,tutor,单词,2,3.67,4.68,4K
418,insulation,单词,4,3.67,4.68,4K
345,gardening,单词,4,3.67,4.68,4K
691,riverside,单词,4,3.67,4.68,4K
221,deliveries,单词,4,3.66,4.57,4K
145,cliffs,单词,2,3.66,4.57,4K
203,curtains,单词,3,3.66,4.57,4K
32,aspirations,单词,5,3.66,4.57,4K
722,seafood,单词,3,3.65,4.47,4K
185,cooks,单词,2,3.65,4.47,4K
277,erosion,单词,3,3.64,4.37,4K
124,chefs,单词,2,3.64,4.37,4K
900,viewpoint,单词,4,3.64,4.37,4K
18,ambitions,单词,4,3.64,4.37,4K
910,waiter,单词,2,3.61,4.07,4K
823,tailor,单词,2,3.61,4.07,4K
244,discs,单词,2,3.6,3.98,4K
303,fences,单词,2,3.6,3.98,4K
814,superiority,单词,5,3.59,3.89,4K
906,vitamins,单词,3,3.59,3.89,4K
131,cigar,单词,2,3.57,3.72,4K
826,taps,单词,1,3.56,3.63,4K
756,slang,单词,2,3.55,3.55,4K
248,distortion,单词,4,3.55,3.55,4K
917,waterfall,单词,4,3.54,3.47,4K
61,beginners,单词,4,3.52,3.31,4K
322,flute,单词,2,3.52,3.31,4K
572,overdue,单词,3,3.5,3.16,4K
400,humid,单词,2,3.5,3.16,4K
468,litre,单词,2,3.5,3.16,4K
125,cheque,单词,2,3.49,3.09,5K
599,pianist,单词,3,3.48,3.02,5K
467,liter,单词,2,3.46,2.88,5K
69,bitterness,单词,4,3.45,2.82,5K
122,checklist,单词,4,3.45,2.82,5K
862,timetable,单词,4,3.44,2.75,5K
655,questionnaire,单词,5,3.44,2.75,5K
394,hostel,单词,2,3.43,2.69,5K
78,bookstore,单词,4,3.42,2.63,5K
376,handbag,单词,3,3.42,2.63,5K
150,clubhouse,单词,4,3.41,2.57,5K
99,cabins,单词,2,3.39,2.45,5K
172,conditioner,单词,5,3.39,2.45,5K
230,desks,单词,2,3.39,2.45,5K
868,toothpaste,单词,4,3.37,2.34,5K
136,clapping,单词,3,3.36,2.29,5K
183,cooker,单词,2,3.34,2.19,5K
507,melon,单词,2,3.32,2.09,5K
503,mediator,单词,3,3.29,1.95,5K
780,spoons,单词,2,3.28,1.91,5K
361,grasses,单词,3,3.27,1.86,5K
734,shaded,单词,2,3.27,1.86,5K
661,receptionist,单词,5,3.26,1.82,5K
268,electrician,单词,5,3.26,1.82,5K
922,wednesdays,单词,4,3.24,1.74,5K
854,thermometer,单词,5,3.22,1.66,5K
723,seaweed,单词,3,3.22,1.66,5K
530,mover,单词,2,3.21,1.62,5K
164,comets,单词,2,3.19,1.55,5K
372,hairdresser,单词,5,3.17,1.48,5K
313,firewood,单词,3,3.16,1.45,5K
748,showroom,单词,3,3.14,1.38,5K
137,clarinet,单词,3,3.12,1.32,5K
77,bookshop,单词,3,3.11,1.29,5K
306,fertilizers,单词,5,3.01,1.02,5K
377,handout,单词,3,3.0,1.0,5K
667,refreshment,单词,5,2.94,0.87,>5K (低频)
890,undersea,单词,3,2.86,0.72,>5K (低频)
514,minibus,单词,3,2.75,0.56,>5K (低频)
325,footbridge,单词,4,2.63,0.43,>5K (低频)
408,incineration,单词,5,2.54,0.35,>5K (低频)
305,fertilisers,单词,5,2.42,0.26,>5K (低频)
938,workbooks,单词,4,2.29,0.2,>5K (低频)
423,intermedia,单词,4,2.26,0.18,>5K (低频)
712,samphire,单词,3,2.03,0.11,>5K (低频)
813,sunshade,单词,3,1.98,0.1,>5K (低频)
193,creativeness,单词,5,1.94,0.09,>5K (低频)
59,bedsit,单词,2,1.91,0.08,>5K (低频)
623,postbox,单词,3,1.9,0.08,>5K (低频)
